VIDEO_ID,TITLE,DESCRIPTION,CHANNEL_TITLE,PUBLISHED_AT,DURATION,VIEW_COUNT,LIKE_COUNT,COMMENT_COUNT,PLATFORM,KEYWORD_ID
아누누_20250705,오독오독 궁채 댕기머리 먹방,,아누누,2025-07-05,PT1M1S,313667,6131,46,youtube,61
아누누_20250704,파삭 팝업 끝난 기념 먹방,,아누누,2025-07-04,PT1M7S,144835,3355,70,youtube,61
아누누_20250702,트러플맛 찹쌀떡은 과연,,아누누,2025-07-02,PT1M14S,249927,5093,54,youtube,837
아누누_20250701,앞에서 구워주는 꾸덕한 통치즈케이크,,아누누,2025-07-01,PT1M9S,180417,3042,16,youtube,153
아누누_20250630,팬들이 준 선물 먹방,,아누누,2025-06-30,PT1M5S,177593,3351,30,youtube,61
아누누_20250624,쑥맛 파삭 4배 맛있게 먹는 법,,아누누,2025-06-24,PT1M6S,302757,5379,118,youtube,178
아누누_20250622,까먹는 젤리에 이은 까먹는 바나나빵,,아누누,2025-06-22,PT1M2S,195346,3118,35,youtube,70
아누누_20250621,할머니들이 계속찾는 고단백 젤리?,,아누누,2025-06-21,PT1M2S,156968,2920,33,youtube,317
아누누_20250618,설빙 수박화채 통 어디갔냐,,아누누,2025-06-18,PT1M1S,648025,10847,130,youtube,98
아누누_20250616,태국의 맛 망고스티키라이스 찰밥버전,,아누누,2025-06-16,PT1M2S,236320,4675,57,youtube,56
아누누_20250612,일년에 한번밖에 못먹는 한정 소다 와라비모찌,,아누누,2025-06-12,PT1M1S,356917,9615,53,youtube,133
아누누_20250529,틱톡에 자꾸뜨는 전깃줄같은 해초 먹어서 혼내주기,,아누누,2025-05-29,PT1M2S,274297,4224,52,youtube,1080
아누누_20250527,색다른 일본 코스트코 간식 털어봄,,아누누,2025-05-27,PT1M30S,342222,6262,48,youtube,207
아누누_20250526,파삭 파지 무료로 나눠줬더니,,아누누,2025-05-26,PT1M29S,221108,4556,48,youtube,178
아누누_20250525,통사과가 들어있는 과일 푸딩젤리,,아누누,2025-05-25,PT1M2S,314053,5400,34,youtube,90
아누누_20250524,크림 가득들은 고디바 소라빵,,아누누,2025-05-24,PT1M12S,265298,4896,46,youtube,235
아누누_20250523,X에서 핫한 퐁실퐁실한 젤리두부,,아누누,2025-05-23,PT1M12S,1164900,25918,157,youtube,356
아누누_20250522,깜박하면 속을뻔한 짭 스위즐스 드럼스틱,,아누누,2025-05-22,PT1M2S,234915,5057,48,youtube,116
아누누_20250520,광고에 나온 쫀쫀한 과일 밀크바 과연 맛있을까,,아누누,2025-05-20,PT1M7S,202496,4181,42,youtube,249
아누누_20250518,포도알같은 말차 와라비모찌,,아누누,2025-05-18,PT1M8S,214217,4858,48,youtube,54
아누누_20250517,한입당 삼천원인 고급 치즈케이크,,아누누,2025-05-17,PT1M4S,239598,4630,46,youtube,153
아누누_20250516,키위의 키위먹방,,아누누,2025-05-16,PT1M4S,201917,4412,86,youtube,61
아누누_20250515,드디어 먹어본 초코퐁당 요거트떡,,아누누,2025-05-15,PT1M7S,562427,8484,57,youtube,735
아누누_20250512,통 초코바나나와 딸기,,아누누,2025-05-12,PT1M2S,123951,2440,31,youtube,30
아누누_20250511,입욕제같은 크림브륄레볼,,아누누,2025-05-11,PT1M1S,350116,7785,117,youtube,87
아누누_20250508,200미터 줄서서 사온 망고시루,,아누누,2025-05-08,PT1M13S,408451,5697,114,youtube,56
아누누_20250507,쑥떡파들 다들 모이세요,,아누누,2025-05-07,PT1M10S,328264,5846,84,youtube,667
아누누_20250505,프랑스에서 갓 사온 초코 콩피,,아누누,2025-05-05,PT1M6S,446959,7477,59,youtube,559
아누누_20250503,물에 타기만 해도 요거트가 되는 가루?,,아누누,2025-05-03,PT1M2S,369293,5514,75,youtube,735
아누누_20250428,업그레이드된 2세대 쫀득쿠키,,아누누,2025-04-28,PT1M1S,409605,7313,54,youtube,144
아누누_20250426,크리스피크림 도넛 동결건조 이건 진짜임,,아누누,2025-04-26,PT1M11S,347206,7093,85,youtube,25
아누누_20250423,티파니 플레이트 먹어봤더니 #먹방,,아누누,2025-04-23,PT1M12S,226729,3719,32,youtube,61
아누누_20250422,해외에서 유행하는 티파니 플레이트 만들기 1탄,,아누누,2025-04-22,PT1M1S,738695,9321,45,youtube,1027
아누누_20250421,금귤통조림 제일 맛있게 먹는 방법,,아누누,2025-04-21,PT1M7S,225419,4955,42,youtube,267
아누누_20250420,1년 숙성시킨 찹쌀젤리,,아누누,2025-04-20,PT1M10S,571964,11785,64,youtube,798
아누누_20250419,초코 키리모찌 요고는 처음 봤을걸?,,아누누,2025-04-19,PT1M5S,312079,6459,24,youtube,453
아누누_20250417,옥춘뻥 동결건조 이번엔 찐 찐 임,,아누누,2025-04-17,PT1M3S,290846,6464,56,youtube,25
아누누_20250416,일본 마트 빵 동결건조 했더니,,아누누,2025-04-16,PT1M10S,213925,4312,41,youtube,25
아누누_20250413,일본에서 찾은 바삭쿠키볼 상향버전,,아누누,2025-04-13,PT1M53S,302577,6694,61,youtube,163
아누누_20250409,3분만에 젤리가 되는 커피,,아누누,2025-04-09,PT1M9S,320458,6147,22,youtube,798
아누누_20250406,요거트가 추천하는 일본 꼭 먹어야할 요거트,,아누누,2025-04-06,PT1M22S,288074,5910,68,youtube,735
아누누_20250405,수건케이크를 이을 야끼소바 케익,,아누누,2025-04-05,PT1M8S,156026,2673,19,youtube,105
아누누_20250404,커피를 시키면 곡예를 서비스인 일본 카페,,아누누,2025-04-04,PT2M57S,148853,0,0,youtube,886
아누누_20250403,결따라 부어먹는 쫀득한 커스터드 푸딩,,아누누,2025-04-03,PT1M22S,379832,0,0,youtube,819
